username,userid,posts
Universal Coffee,159,219
hull Bound,4978,219
kyle,20272,219
bearthoughts11,6669,218
organsolo,2387,217
eleven,131433,217
Sadie,144172,216
Tuba Gooding Jr,145915,216
Equipo,178,215
Hornophobic,917,215
JamesPOP,1118,215
buzzard,40380,215
off the grid,6083,214
Secret Kastle,145368,214
soaking kahn,61326,213
moon unit,1254,211
multipass,4846,211
fabio,32886,211
sleeper,86,209
crepuscular,142401,209
yupislyr,303,208
inbox,6508,208
StinkyPat,2100,207
gonzo,2446,207
Marlon,222,206
Quenelle of Suck,4729,205
ashtrayheart,142800,205
Mr. Towel,680,204
Schnapple,31770,204
Warrenandstimpy,2407,203
Prince of Space,2056,202
hyperbole man,33294,202
ottbot,60512,202
hey nathan,143983,202
rosin bag,799,201
Frippinion,4314,201
malaise,2361,200
Poison Cookie,1405,199
greasefire,142319,199
intheyarbles,407,198
Cacophony,613,198
olmos,626,198
Boo Radley,2352,198
Destroid,462,197
Brunch Buttsteak,1544,197
resum,7474,197
aladdin pain,143086,197
Star-Lord,144308,197
jim belushi,145603,197
Brevity,803,196
Sir Pizza,1596,196
Ici Aussi!,5028,196
highly sexual voltron,541,195
deklin,2220,194
Thrills,32156,194
babycrime,142394,194
dosbrains,1916,193
grnz,2229,193
guaranteed mediocrity,142769,193
Organic Croutons,5104,192
Magazine,876,191
thetestis,144757,191
davidmania,928,190
uruinimgina,5024,190
Clayton Bigsby,4755,189
bee,9484,189
TuDo MeRdA,2541,187
dad issues,6256,186
based dana scully,143187,186
unsandpiper,1936,185
glover,2650,185
thanks mountain dew,31717,185
pizzapartiez,33516,184
bagwhat,83,183
a woman is,1291,183
Roboto,1995,183
SabreFancS,2246,182
brody,142493,182
richard,14604,181
nicknap,4339,180
Sleepy,32688,180
Immanuel Cunt,888,178
Afrotteur,5052,178
caesar,9136,178
slowfrown,1144,177
Benny Bones,4356,177
Dr. Fishopolis,4483,176
treinspore,5006,176
Fuck mustard,144130,176
specialagent,150,175
MeElect,1922,175
alloneword,4749,175
tuffdandle,142404,175
Shotokan,1932,174
bloo,144763,174
Midin tin,4884,172
Xylomophone,4996,172
Boo,1459,170
alongoria,1903,170
preambling,79552,170
Pandru,5916,169
JayCA,142264,169
HOT JON,4897,168
Raoupp,544,167
pogonrudie,660,166
you're all assholes,1536,166
porn.exe,32071,166
WummeWenders,1539,165
Hollowperspectiv,757,164
MmmKCR,1792,164
geesegoose,2261,164
tuffstuff,4790,164
disco no priss,145062,164
odileh,4404,163
whiskbroom,80043,163
alberto caeiro,58889,162
kettle,1874,161
thrillionaire,2017,161
Little Dwight,2080,161
hi-res,2083,161
Vacancies,977,160
moses,32690,160
psycho,15751,159
Trill,32105,159
a long gush from your hole,32309,159
DARTH BROOKS,144964,159
The Puma Man,782,158
demis,1915,158
fulltext,2046,158
charlottepipe,142447,158
Chubs,3576,157
Hudsucker,4906,156
chico,356,155
mailbox,629,155
Thistles,142303,155
Gutslab,145223,155
bluetooth,690,154
vurt,7797,154
mariavesperi,142926,154
ouroboros,143201,154
ceo,144154,154
islands are forever.,1286,152
moog liberation,2134,152
tlooth,33203,152
christmas teeth,1282,151
christian,2089,150
Tempo,101,149
cool guy,142564,149
frenchkick,87,148
ernie anastoz,471,148
Fuller,2116,146
northnorth,581,145
Jukeman,2571,145
tanuki suit,1417,144
blendercore,4953,144
lantern,6754,144
snailed,36078,144
junglejim,142287,144
fishpicnic,1468,143
thefanciestman,1433,142
matt,2235,142
discostud,2522,142
Casimir,116876,142
Mute,1776,141
cookie rex,2295,141
Sir Stucco,2909,141
Ralph Vaughan Williams,496,140
Tybalt,603,140
SPF 666,12340,140
greenmachine,4384,139
Rilkean heart,145942,139
ducktape,32547,138
jesus9Energy,1891,137
strange potion,143074,137
slothrop,2353,136
bigpussy,142417,136
davideotape,142433,136
Astro Physics,36548,135
James Woods,2587,134
Stinky,2305,133
ILM,1655,132
toaster,1869,132
aoife,42954,132
Happy Misanthrope,106,131
ToasterBoy,1432,131
scornyorno,8107,131
dookdook,28852,131
HotFingersClub,146283,131
paws scaggs,790,130
knickknacks,1058,130
jenmichaeljarre,4868,130
Gulbuddin Hekmatyar,28605,130
quarantine,142663,130
abominog,564,129
Spruce Moose,142449,129
wreckedangle,143026,129
cake,143064,129
peterbuldge,1281,128
grey,1591,128
marcinio_hall,4866,128
Slowjam and Earl,14297,128
dirtycrumbs,1036,127
Wicked Willy,5015,127
Paddington,32672,127
carrskinder,142300,127
alaska,142955,127
FirstMate,144415,127
wigra,30900,126
thornhill,348,125
goateebird,533,125
bluemachine,6202,125
ckettering,4770,124
butter,4820,124
strong nose,33313,124
makin a post,142395,123
cassius,388,121
dbag,1182,121
hogwild,1893,121
future rhombus,12981,121
charleschips,142185,121
temporary thing,144462,121
koyaanisqatsi,2445,120
tottering faith,114027,120
bat house,1025,119
draculina,32137,119
solomon panaflex,1189,118
JUDITH 'CHAD' BUTLER,142411,118
blue sunshine,142444,117
ypwo,918,115
Tai-Pan,1911,115
r4l9,2292,115
Unprofessional,3865,115
spencasaurus,32113,115
stinkypete,521,114
sleepy_boy,716,114
Christmas Ape,1231,114
eye.see,25866,114
grapes,1272,113
jireland,2032,113
pollaiuolo,2120,113
Shred Durst,4685,113
epistrophy,33488,113
dicktree,84360,113
despite,492,111
amaguri,1177,111
the brown cow,12008,111
vital signs,33227,111
Gandalf The White,33682,111
typical pickle conflicts,2076,110
family/foliate,7345,110
misfit of science,4779,108
Electriccrocodile,137,107
1SaneManiac,4690,107
Augen,4798,107
mmmbop,36623,107
mourningmaniac,143353,107
wheel alligates,1669,106
grasper,4924,106
scrumptown,130045,106
lil abner,142273,106
JongleurGrey,145393,106
words,96,105
tomcat snarl,765,105
swims,37568,105
SATAN,243,104
boner,906,104
forests,925,104
Gary BonerBreath,2072,104
risekevin,2447,104
bikes,2555,104
vertical slum,142700,104
deerhoof,4740,103
federal road,145480,103
Rempty,107,102
sleep maps,657,102
Martin Lawrence Olivier,2595,102
wnkrs,3442,102
julia,7792,101
WhatElseIsThere?,33431,101
Ezekiel Cletus,445,100
vibracobra,1043,100
JClax,16499,100
fashion trot,1888,99
Miami Advice,4533,99
Hubajube,1938,98
colour,32800,98
you're a fucking great guy,143947,98
question mark,144196,98
dizzy,2320,97
Black Sabbatical,4696,97
monophonic,5012,97
frowner,32214,97
postmodernized,12200,96
atrocious,36674,96
cashflagg,142252,96
Ronaldo_Moon,620,94
morgan blackdicks,1253,94
slow tuesday,2233,94
whatsgoingon,5050,94
Clownsex MC Cockdiesel,31845,94
Version2.0,34253,94
notjeremy,142391,94
pugnax,142424,94
whitebelt,7390,93
dankstank,143122,93
feeling better,366,92
eponymous,599,92
Mr. Conductor,1097,92
cdwill,2290,92
Toad Hall,3884,92
helen just,31751,92
Nude Spoons,2035,91
cerebralpaulsy,2230,91
dekkard,142267,91
Nausea,142425,91
Intersectoid,512,90
GKBKGB,2432,90
plum rude,3236,90
untidy,4970,90
future milf,146768,90
zisu,2391,89
pomplemousse,3001,89
WaywardScribble,9470,89
finalfrontier2,99612,89
collin,142585,89
dozens,9854,88
two-way-fart,32215,88
melba toast,32382,88
badversionofwar,144295,88
nikolai kuzmich,842,87
General,1450,87
yaka24,1939,87
playtotheexits,2111,87
rale,4836,87
THB,584,86
hamilton,695,86
buttermonster,1595,86
7SEVEN7,4524,86
Smackrobiotic,5027,86
¯\_(ツ)_/¯,12874,86
exotic rabbit,143975,86
stillword,594,85
ladyhawk.,1545,85
jesus was wrong,4504,85
Sick Sad World,7837,85
Wild at Heart,79457,85
halliwell,2133,84
land of nod,4753,84
Brett,47904,84
Stone Cold Jane Austen,144023,84
randomobject,465,83
chopperpilot,2476,83
SPICER WINSLOW,142415,83
Moniker,144330,83
losboats,4887,82
neckcarpenter,9509,82
lotso,33278,82
ralau,34977,82
Rusty,315,81
StevieD,617,81
Mai,1391,81
RedHots!,1469,81
shasta mcnasty,144857,81
vault,145634,81
frontierpsychiatrist,905,80
brainclub,2274,80
tiggerwoulds,4741,80
ghost_dog,32741,80
statutorygrape,143158,80
bedhead,1928,79
23skidoo,11597,79
Nvidia,67615,79
wiccanburn,142388,79
puffa Ranch,143922,79
bloodlines,144169,79
tetragram,144912,79
Sheppy_Wong,1899,78
Another Thought,4998,78
reelstatic,4898,77
cholula,140027,77
dancer,143977,77
someoddhours,1014,76
Lonesome Hobo,60,75
OnceinDC,1086,75
kilgore,1120,75
subtracticus,1774,75
junebuggy,2414,75
AGentleman,2710,75
stochasm,3259,75
Gyant,32816,75
uhhh,1192,74
excowboy,1221,74
preppy,3903,74
mooncalf,142320,74
keith hernandez,310,73
thenewstyle,2132,73
danny glover,2588,73
grendel54,142414,73
kiwikilla,5565,72
kingofspain,9325,72
robleb,968,71
Roebot,3083,71
evanfeite,145747,71
dash helmut,1480,70
dierobots,2008,70
Toxteth O'Grady,2465,70
pizza,32808,70
goesgone,145089,70
trdfjko,145619,70
wallet inspector,1870,69
martha s,2086,69
corpse,2339,69
eghck,4934,69
stumpy,142504,69
Conjectures win,144272,69
transcription,334,68
jeffins,568,68
harrold,2843,68
wormz,4450,68
always_hungry,4958,68
Alexis,5010,68
eat a brain,31024,68
Jakels,1543,67
spoonful,1945,67
statue of a reformer,2390,67
JerLarge,2456,67
honeypie,5057,67
taggerty,15644,67
elucidatory death image,32946,67
notlenny,40611,67
lebowski,139,66
kentucky,955,66
cbc,1147,66
great orgasm,1295,66
ecabney,4834,66
quentincompson,34601,66
acedick,143165,66
Mouse Face Killah,596,65
twice,1026,65
zolpidem tartrate,2169,65
roygbiv,3524,65
the moon the moon,4490,65
edella2,142341,65
honda civic,144046,65
Saint Francois,144187,65
John Dark,149,64
Paint.,457,64
eunuch,1330,64
edie,3702,64
Jimmy,4862,64
Also Named Bort,142351,64
Elvis Rudolph,1914,63
Peter Dinklage,2037,63
ratherdashin,3703,63
mango sentinel,37995,63
Plaid William,56587,63
Bettina,142428,63
kevmax,142432,63
gocher,142476,63
TwoInchesOfTrouble,1314,62
pq;,2199,62
inafoxhole,4942,62
dusky,122287,62
bro pesci,1585,61
herbert greedy,145472,61
Former Airline,4750,60
cruel,142280,60
bad gateway,142825,60
erroranalysis,525,59
blunder cats,710,59
burst,1027,59
droctagon2000,1223,59
demigod abs,1955,59
yourekidding,2263,59
sabinfire,446,58
Crutchfield,1490,58
ogoodness,9402,58
nailbomb,475,57
oh antrobus,810,57
asphalt,1000,57
kingblind,4367,57
vampirebear,4733,57
The Ferg,4786,57
pissywife,33126,57
lois sandborn,142294,57
stacks,142453,57
thegreatflaneur,142932,57
calc,1894,56
ihateoutdoors,4714,56
Pigwhale,4837,56
spasticcolon,36998,56
brownlights,245,55
noiseandpop,1358,55
b.chan,2609,55
reddit.com,133188,55
Pancreas Jones,142293,55
cozy,142325,55
gianni,142472,55
kittum,142530,55
loaves,142978,55
BkLounge,144063,55
alanbee,1607,54
withnail,1997,54
David Stern,2103,54
flyingdutchman,2236,54
feegs,2309,54
diaryboy,2961,54
Jim Slick,4813,54
let go of your thumb,31417,54
PerfectBlend,142402,54
piedpiper,221,53
lobster,433,53
ferdinand,1244,53
paolonutini,1662,53
pinknoise,1991,53
1600 Battle at Nieuwpoort,2226,53
hayduke,2434,53
celery,4867,53
Fyodor Dostoyevsky,4913,53
Practical Steve,32668,53
groovingrapefruit,145086,53
hedgehog kid,1325,52
Basil Jennings,2224,52
oh dear,2409,52
Frizzleandra,5005,52
Questhate,5040,52
lezmarica,5288,52
Jonah,139178,52
gobsmacked,142255,52
Intervalo,142272,52
fuck me beetlejuice,144803,52
Occlusion,145286,52
Chavran,1280,51
Voice of reason,1816,51
retriever,2025,51
ScroogeMcDuck,2114,51
number 9,3278,51
dr. dark,4705,51
Wheeljack no Densetsu,32703,51
punkdude69,33712,51
Track A,704,50
Size Queen,1190,50
suture,4791,50
crashycashcash,4904,50
odaparis,5016,50
i'm lonely,143988,50
metersk,146427,50
fuck_dolls,198,49
Razors,1921,49
eyelikecandy,1985,49
GoAnalog,1805,48
springheeljack,7424,48
idyllbergh,40388,48
Montreal,1992,47
Ghost of Pat Tillman,4804,47
sockies,34251,47
perfecto,142459,47
Tetradyne,146365,47
greenriver,1940,46
200mer,2141,46
omi,2756,46
Turenne,4889,46
arne,5003,46
Sloth,6021,46
bongzilla420,52425,46
littlegreenman,144681,46
beta bourgeoisie,145339,46
"jesus, dude",2580,45
A. Hall,2618,45
Enemy Ace,3181,45
squalor kit,12777,45
hector doepos,108438,45
Recordland,145752,45
friend,140,44
battleship grey,165,44
Gregory Volcanoes,142307,44
Det. Bobby Gold,142403,44
touche,142687,44
Beanbag America,1154,43
harborcOat,1559,43
Sean,2001,43
Hoecs,9892,43
McNutty,10954,43
prince tillian,31199,43
vagabond,142442,43
standard homo bullshit,144215,43
coolidge,4792,42
oh ok,4883,42
mcdoodledoo,6989,42
--brutus,145539,42
soakingkhan,146765,42
yukon,1501,41
Killbot Factory,1764,41
bgl3,4952,41
waterwhatever,145225,41
ambivalence,605,40
Egads,702,40
MDR-psike,1117,40
semigroupoid,1482,40
chewy,2449,40
jesus murphy,90452,40
Baconesque,890,39
iamfreelove,1474,39
theharvardcomma,2251,39
Clint09Eastwood,2544,39
petit lapin,4046,39
PostPostAcid,9544,39
jawsche,1611,38
peter,2499,38
riffraff,2581,38
matty,13169,38
Malcolm Gladwell,35688,38
danimal,39989,38
harry mason,1498,37
shoulders technicolor,1597,37
fiddles,1832,37
queezee,2034,37
schuylkill,4724,37
palz,145616,37
thrdklla,1448,36
September,1633,36
Walrus_Sox,4205,36
Lump Sum,4769,36
Dave Matthews,5287,36
Jerk.,7421,36
Jenda,33142,36
hipinion2,145504,36
The Worst,2359,35
Hollywood,2511,35
alligator,6217,35
poobus,26804,35
Zimzum,33976,35
hellotherepine,36531,35
containerdriver,44690,35
subtitles,145374,35
iambic5,559,34
Oofertman,1414,34
fuquan,1467,34
Cynical,2880,34
Pygmalion,4497,34
Frank Lapidus,4768,34
wino,23314,34
shevin kields,142571,34
mmbuja,774,33
morton downey jr.,1100,33
ladyblahblah,1113,33
this is destruction,1136,33
spin_spin_Capote,2583,33
lucious sweet,4966,33
rudylaw,9451,33
who by barbiturate,31173,33
nosummer,32217,33
miscarriage mcstairwell!,142559,33
Dr. Fraiser Crane,143949,33
St. Francis,346,32
Arshashin,793,32
nucho privet,947,32
dapperpuss,1670,32
tennessee,2058,32
Breath Mint,2303,32
mahogany,2712,32
Strangelove,3795,32
clownwig,9444,32
spokeydokes,142421,32
pillars,142937,32
ok aneurysm,143923,32
Gus Lollygagger,144171,32
final_straws,145173,32
okyeahwhatever,2638,31
Canavaro,2646,31
gauloises,4757,31
endless sleep,4800,31
ForestGospel,9360,31
sleeping,142290,31
the moral bank,440,30
thelen87,1079,30
aloha,1158,30
devolute,1499,30
$u$piria,4331,30
(Son of Streetsign),4439,30
topneurosis,4455,30
rusty venture,33523,30
Goon Bloodgood,144329,30
moon,144798,30
ursa minor,63,29
lifelonglaser,300,29
matadorph,451,29
florist fire,1017,29
kaydenkross,3355,29
Dedalus,4744,29
plates outta state,4925,29
sooty,5029,29
jj-180,5059,29
ShitHut,11828,29
Byron Chumlolington the Third,142282,29
murderhorn,145873,29
Clandestine,1269,28
60s_and_70s_guy,1520,28
Roy Roy,2677,28
Oh! Sweet Nuthin',3406,28
thelonghaul,4289,28
dylan,4414,28
Toxinho,4538,28
SUN RAD,4880,28
DiscoJon,4950,28
whitey,9330,28
aluckydevil,144805,28
carlo rossi,2340,27
johnnyricecakes,4277,27
Bolan,12166,27
Spartacus Mills,33731,27
Ron Paul,34971,27
myoclonic jerk,953,26
Spinoza,2312,26
Meliora,2388,26
Brando_T.,2631,26
todd28,4809,26
GAYDAR,4988,26
MorganRamsay,146376,26
whathappened,146537,26
holyGhost,1268,25
archie,2209,25
Broken Home,2534,25
dbowman,3089,25
obxbarrels,4366,25
silverhick,4756,25
dogfight giggle,5053,25
fuckles's beard,12950,25
StarSwallower,25026,25
Misunderstood Teenager,46674,25
freedomrock,146394,25
LilPoundcake5000,146478,25
weedstache,1040,24
jams,2461,24
DICK WOLF,4207,24
hilbert,142250,24
taoqi,553,23
the_three_G_s,950,23
brennnnz,1290,23
herheartspeaks,4711,23
cityCityCITY,4776,23
sandwitch,7923,23
Xzibit,13638,23
nate,34152,23
john travolta,142621,23
sinoscience,47804,22
palefox,95866,22
bonedaddys waitress,143942,22
Key Master,961,21
benjammin187,1678,21
oscar,2048,21
Ben Murphy,32076,21
stamp collector,144145,21
Detective,146543,21
crams,146633,21
cloudy ferguson,1063,20
Huffington,2453,20
Juneau,2665,20
igf-1,4987,20
all of the world,7984,20
acurious,14687,20
fantasypark,36239,20
shockingfuzz,45850,20
ash,78919,20
weirdcanada,143076,20
SeaLand,146467,20
Bolano,141,19
Rich,294,19
j2daedubblef,711,19
guitar preacher,1016,19
phil collins,1249,19
holidaysauce,1627,19
porkopolis,1923,19
SolemnGong,2570,19
brothersport,2613,19
liquidjesus,4468,19
pyrex vision,4955,19
erotic antibiotic,5048,19
puddin,7647,19
Stegosaurus,32086,19
sweatbeardshirt,33018,19
roll,145428,19
ThulsaDoom,786,18
Meaul,903,18
snorlax,5033,18
Davis M.J. Aurini,142873,18
gotthemtoboardhere,144776,18
charismatic megafauna,145673,18
celebrator1975,1035,17
Skully,2053,17
SuperJew,2174,17
daymanvsnightman,2268,17
drank up in my cup,4930,17
little suzie's surprise,4957,17
happyleet,12666,17
shermansghost,16587,17
elaine benes,47613,17
Taco Tuesdays,48481,17
jburtonrider,142,16
The Defenestrator,744,16
pencil,1941,16
van hammersly,2297,16
benway,3680,16
flac124,4688,16
HorizontalOne,4825,16
vacuum cleaner beating,11454,16
sandwichguy,142919,16
grantbittermelody,144165,16
knitty_kitty,145913,16
Barack Obama,329,15
MysteryWhiteBoy,1906,15
'Jim' from The Office,1953,15
jeemsupremedreamteam,2075,15
teenage jesus,2165,15
"Sex, Drugs, and Dave",2687,15
kasual,4526,15
ir0nlung,4699,15
quotes punk lyrics,4772,15
Nefas,4814,15
Filbert Custard II,4981,15
toquonce,5891,15
smarchweather,32091,15
penguinmeats,32836,15
BIGTWIX,33705,15
ruse,142393,15
August West,144314,15
Lorem Ipsum,146408,15
Kodiak,382,14
flimflam,654,14
modulor,1248,14
puffthemagicgirl,1292,14
rising_warrior,4348,14
M.Ho,4914,14
cosette,16591,14
Pee Your Pants Cool,32784,14
Raleigh,34422,14
stephenhandley,117017,14
skramz casino,142416,14
mynameisdan,499,13
CBS,844,13
top organic male,1665,13
book,2298,13
rousseau,2440,13
banana milk,3311,13
justie,4986,13
jojo,13129,13
lolcifer,14137,13
sugarberry,33674,13
ALmpla occupations,34433,13
chinese smoke,142693,13
ED HARDY,132,12
teach me metric,706,12
Caulk,750,12
astrocat,856,12
Edward Hopper,1151,12
qzdiablo,1241,12
Tetrachromatic,4080,12
AwesomeBro,4767,12
Simon Birch,5056,12
enid coleslaw,7032,12
spacetravels,12956,12
tijuana lady,21015,12
brady brink,34079,12
raza,36578,12
MONOLITH,415,11
AimeeAmyAmie,4345,11
setfiretothecouch,4465,11
Uncle Ernie,4818,11
palin4life,9475,11
kropiniski,18623,11
BattleDentist,24219,11
ill murray,31739,11
memory boy,31761,11
choleando,36567,11
havingsomethoughts,76604,11
paintstick,98009,11
Amy,116099,11
tacobelle,142577,11
mcgeegeepeepee,145431,11
kurt__,145790,11
Murtaugh,981,10
Lowbrow,1233,10
WishIwasNthe70s,1245,10
drsokk,1247,10
Gnus & Ledger,1373,10
Lime_Time,1677,10
jenkinsear,1683,10
trousers,2011,10
trace,2400,10
lemon lime time,4353,10
stormfront.org,4423,10
JackHuman,4430,10
coinlaundry,4852,10
Pick Pock,4920,10
pabs,4943,10
drsocc,12122,10
roman_bellic,31750,10
nug bug,32241,10
BABE: SLAMPIG IN THE CITY,34338,10
Poor Richard,145183,10
E-400,431,9
MoneyTheBear,1229,9
the future is now,1270,9
fatalbigfoot,1409,9
ledbetter,1578,9
twinprizes,1580,9
ataxia,1582,9
hypocrisy,1598,9
mousebiscuit,1618,9
ljerka,2225,9
Kinda,2448,9
impress a french girl,3477,9
Kozelek,3995,9
feraltron,4821,9
Thresh,5004,9
A Fax Machine,6893,9
baggin saggin barry,9577,9
KDilkington,12389,9
Pajamasuit,70626,9
party dream,113877,9
carl junglist,142308,9
citadrianne,142774,9
ayodelicious,142879,9
not_mcphee,305,8
therapeutic kush,518,8
Planktonic,1239,8
SatoIsNotPlace.,1371,8
roland n tumblin,1411,8
grimeyryan,1752,8
lesserevil,2264,8
BlackSwan,2420,8
heydrinks,4616,8
Burth,4784,8
thunderloops,4849,8
big meech,4933,8
stephenwoolf,4951,8
ApeshitMcFuckface,11509,8
daniel,12590,8
werewolf badhat,34276,8
Hound of the Basketballs,35925,8
clambake,45928,8
new slang,55802,8
tornhand,142462,8
bespokey,144006,8
NickStarr,145503,8
Dog Hands,117,7
cruelshoes,1313,7
Werner Heisenberg,1900,7
alpha60,2063,7
melt,2140,7
Ah_Pook,2308,7
FedLemming,2547,7
thexx,4676,7
always gold,9225,7
Scrooge McFuck,9823,7
nonfiction,12331,7
DAMN SLIME,12563,7
children,18850,7
RonSwanson,31732,7
wade,33613,7
George Ricotta,36810,7
mytmouse,66406,7
robert dinero,83865,7
maldito sucio,142289,7
Spiral,144235,7
tom ames prayer,144737,7
aiko,381,6
poop,1098,6
christianowens,1344,6
TBatesMTSU,1600,6
JLane,2102,6
aperock,2265,6
little,2539,6
king of carrot flowers,4517,6
do3D,4736,6
saintjames,4841,6
Crispin Glover,4875,6
Mathieu,5060,6
KRNLYA,20716,6
thisoneholymedium,32596,6
mucho mango,32709,6
Asshouse,142313,6
Triple Platinum,142430,6
hansolocup,144206,6
women's gymnastics,144208,6
hooch_lad,144331,6
Clive,146631,6
ClapYerHandz,927,5
hipster doofus,931,5
renna,1042,5
nerox,1236,5
aStartlingMoment,1285,5
Don Marco,1589,5
root beer,1673,5
IngmarBergmanhimself,2163,5
pessfranz,2262,5
mountiepride,2568,5
JesusBuiltMyJetpack,4686,5
clearisland,4707,5
vicsintra,4764,5
tender_comrade,4997,5
rainbowteeth,9418,5
whiteShadow,9756,5
Horoppoth,32797,5
Burnt Macklin,33397,5
bully,34488,5
spins'da'locs,37922,5
paper moon,144054,5
shitty 23 year old boarder,144231,5
Bad Post Illuminator,144328,5
gazcue,145591,5
Mr. John Murphy,656,4
mweldon,663,4
Yves & Wools,1061,4
anomalocaris,1109,4
supbot,1547,4
kowloonside,1588,4
shaq,1612,4
g checks,1631,4
p_nutbag,1659,4
thePowerofT,1664,4
Cobra_Commander,1675,4
w0okpr0n69,1676,4
dilaudid,1682,4
joe don baker,1913,4
Dakota,2013,4
gdilla,2108,4
might,2218,4
Asymmeter,3775,4
Midge,4341,4
michael20299,4441,4
WintersLove,4502,4
Wayne Schlagel,4856,4
leftygonzalez,4863,4
Rastaman Vibration,4976,4
Oblivian,5324,4
windigo,6075,4
blackoperations,6179,4
ife,9825,4
Paarkinsononon's dDDiseease,12949,4
Bananas & Root Beer,12955,4
Manheim Dingledong,32812,4
WistfulWorf,142312,4
LIL UGLY MANE,142413,4
Arj,142450,4
txtmsg,144007,4
Charles Wallace,144051,4
chaunceypeppertooth,144076,4
manateewhatever,145413,4
RibbitNinja,145446,4
freddysparks,145604,4
A WOMAN IN TROUBLE,147803,4
buddha with mace,1141,3
Todd Margaret,1546,3
clayraaat,1642,3
campkill,1905,3
lollian,2020,3
tokray,2105,3
theoinc,2123,3
Teacups,2182,3
GREEN,2259,3
NaughtyByNurture,2827,3
bailefunked,2886,3
ballin oates,4164,3
eltorso,4518,3
PizzaTime,4636,3
Evan Essence,4771,3
basquiat,4947,3
Marsupial,5046,3
Gimbodo,5866,3
slimy tranny,6536,3
Egyptian Femme,7002,3
ekirk,7266,3
home and garden,9408,3
paco,9412,3
abraxas,9543,3
bowlerhat510,14826,3
Fronkinsteen,24711,3
GreenDylan,33156,3
tronflower,33810,3
interesting results,34213,3
Nivek43,104450,3
Besuretoloop,142439,3
beltsander2,142718,3
whodini,144127,3
Allan Bloom,145506,3
cad monkey,145777,3
mumbosauce,146493,3
donna martin,146623,3
PaulBrown,146630,3
dalida,147003,3
enthalpy,127,2
Spoilt V Child,154,2
enlighteneddespot,220,2
Old Scratch,224,2
baffling science,260,2
sharky,531,2
Grand Champion,575,2
tinyandsuge,678,2
clubbedmuskie,1183,2
cpr,1462,2
pritamsingh98,1484,2
droopymcjackass,1505,2
Fan Dante,1517,2
swoon,1592,2
Bulbous Vulva,1984,2
exceptindreams,2354,2
Captain Obvious,3511,2
septopuss,4444,2
Rhape,4535,2
bbak,4710,2
autocratie,4833,2
BARACK PROBAMA,4921,2
kthxbai,5038,2
a trill ass ghost,5341,2
sunshine,5691,2
scipy,5892,2
Brontosaurus!,6069,2
privileged,11713,2
ashy larry,32607,2
siouxie,32706,2
uosippe,33164,2
cannedbees,36353,2
All Star Sandwich,98442,2
OBIE TRICE,142451,2
sadtexts,143487,2
Lou Champagne,144448,2
wedude5,146653,2
The King of Marigold,120,1
OhNoooBro,249,1
day of the testicle,519,1
MRrrRrRrroooWwww,623,1
jaked,727,1
Franklin Delano Roosevelt,830,1
Edgar Allen Bro,837,1
Derealization,941,1
ready willing and ableton,1011,1
A Rebours,1018,1
lascivious,1024,1
miasma,1053,1
username,1214,1
dubsteppenwolf,1234,1
impossible penetration,1275,1
alan,1332,1
vsevolod,1343,1
Ikaruga102,1366,1
wesley pipes,1424,1
jhoinsmath,1434,1
pennyfive,1477,1
spatula of the ages,1654,1
SackScraper,1684,1
mattid,1962,1
burpcontest,2110,1
franzkafkaesque,2157,1
fashion-boy,2211,1
methuselah,2222,1
chuckH2D,2228,1
lauren,2332,1
sleepissleep,2333,1
Yr Skull,2336,1
bang,2442,1
fredcast,2704,1
do ya,3138,1
roxi,4265,1
Moonroe,4361,1
iOpenMyHead,4443,1
SamsNeph,4479,1
famez,4537,1
BeepBeepImAJeep,4675,1
sking1973,4718,1
newz,4738,1
bootlegger1929,4742,1
dont toews me bro,4747,1
lethal,4773,1
3str0g3n,4797,1
bigbossnose,4860,1
Bad Boy,4899,1
905,4909,1
chillwavebro,4929,1
puppydude30,4969,1
alexton,5025,1
chaezomm,5026,1
GeniusoftheCrowd,5041,1
deeveedubs,5055,1
khrushchevy,6697,1
elpretentio,9769,1
pharoh from egypt,9850,1
Lucy Furr,10145,1
a fetus named cletus,12218,1
whatwhat,12433,1
Hospice,12601,1
Melissa,12683,1
santodomingo,17769,1
rozap,29025,1
wakaflocka1017,29341,1
patrick_chewing,30912,1
Luta,33137,1
nowitsdark,33279,1
dregs,33695,1
Sebastian,34068,1
alabaster jones,46026,1
murrayseasongood,49466,1
pizzainchief,60544,1
croakanut,116384,1
The Cat Returns,142262,1
surgery channel,142379,1
jesus_whathaveidone,142412,1
banana brown,142467,1
brutal omens,142850,1
fake pootis,142852,1
hired goon,142897,1
Margaret Dumont,143168,1
dispassionatecarpetting,143950,1
Little Miss Obesity,143998,1
Hans Groover,144008,1
Deadpanna,144057,1
PellegrinoPapi,144707,1
emotsiya,144743,1
Bobby Matthews,144850,1
orator,145476,1
Jurgish,146298,1
Rocco Siffredi,146508,1
mbv_arkestra,146549,1
skinny bitch,146551,1
word count,147171,1
jirble,274,0
HolyGhostTrance,1217,0
kick murder squad,2162,0
rocknrollpolarbear,2451,0
foreman's dog,2797,0
verso,4793,0
AlexB,4844,0
Endtro,4854,0
jeff1017,4896,0
KilgoreTroutt,4919,0
Big Red Cat,9442,0
Anselmo,12391,0
loosejoints,20615,0
someonestolemymilk,25107,0
mustelid,28349,0
dvdnthnypyntn,28912,0
thisismyusername,30850,0
